Set#1,the change number of edge server
Auction_extend:, Servers set, 2, Energy Consumption, 185.9093004848303, User_allo_ratio, 0.15,DecisionIter,0.0,Time,0.0, SystemCost, 0.7758333333333333, Server_ratio, 0.5, OverallDataRate, 3.0, Fairness, 0.0225
Auction_extend:, Servers set, 4, Energy Consumption, 243.92095291736877, User_allo_ratio, 0.05,DecisionIter,0.0,Time,0.0, SystemCost, 0.7325, Server_ratio, 0.25, OverallDataRate, 1.0, Fairness, 0.0025000000000000005
Auction_extend:, Servers set, 6, Energy Consumption, 227.3464505089428, User_allo_ratio, 0.1,DecisionIter,0.0,Time,1.0, SystemCost, 0.6855555555555556, Server_ratio, 0.16666666666666666, OverallDataRate, 2.0, Fairness, 0.010000000000000002
Auction_extend:, Servers set, 8, Energy Consumption, 262.5968764113214, User_allo_ratio, 0.1,DecisionIter,0.0,Time,0.0, SystemCost, 0.6716666666666666, Server_ratio, 0.125, OverallDataRate, 2.0, Fairness, 0.010000000000000002
Auction_extend:, Servers set, 10, Energy Consumption, 263.2973819028816, User_allo_ratio, 0.1,DecisionIter,0.0,Time,1.0, SystemCost, 0.6633333333333333, Server_ratio, 0.1, OverallDataRate, 2.0, Fairness, 0.010000000000000002
Auction_extend:, Servers set, 12, Energy Consumption, 299.93353936574005, User_allo_ratio, 0.15,DecisionIter,0.0,Time,1.0, SystemCost, 0.6369444444444444, Server_ratio, 0.08333333333333333, OverallDataRate, 3.0, Fairness, 0.0225
Auction_extend:, Servers set, 14, Energy Consumption, 281.58990529828486, User_allo_ratio, 0.15,DecisionIter,0.0,Time,1.0, SystemCost, 0.6329761904761905, Server_ratio, 0.07142857142857142, OverallDataRate, 3.0, Fairness, 0.0225
Auction_extend:, Servers set, 16, Energy Consumption, 293.3404611661208, User_allo_ratio, 0.05,DecisionIter,0.0,Time,1.0, SystemCost, 0.67, Server_ratio, 0.0625, OverallDataRate, 1.0, Fairness, 0.0025000000000000005
Set#2,the change number of mobile user
Auction_extend:, User set, 5, Energy Consumption, 274.2203237503153, User_allo_ratio, 0.6,DecisionIter,0.0,Time,1.0, SystemCost, 0.3611594202898551, Server_ratio, 0.043478260869565216, OverallDataRate, 12.0, Fairness, 0.36
Auction_extend:, User set, 10, Energy Consumption, 292.48234594373776, User_allo_ratio, 0.3,DecisionIter,0.0,Time,0.0, SystemCost, 0.5669696969696969, Server_ratio, 0.09090909090909091, OverallDataRate, 6.0, Fairness, 0.09
