Set#1,the change number of edge server
Auction_extend:, Servers set, 50, Energy Consumption, 110.90637748132612, User_allo_ratio, 0.10546875,DecisionIter,0.0,Time,18.0, SystemCost, 0.6365212813623218, Server_ratio, 0.02, OverallDataRate, 1.3425495718706917, Fairness, 0.00496740591303465
Auction_extend:, Servers set, 100, Energy Consumption, 100.54421724393075, User_allo_ratio, 0.09765625,DecisionIter,0.0,Time,63.0, SystemCost, 0.6344717852061502, Server_ratio, 0.01, OverallDataRate, 1.8853121369679675, Fairness, 0.008928394381549278
Auction_extend:, Servers set, 150, Energy Consumption, 100.95404371429893, User_allo_ratio, 0.05078125,DecisionIter,0.0,Time,63.0, SystemCost, 0.6519278056813681, Server_ratio, 0.006666666666666667, OverallDataRate, 0.18672607932837176, Fairness, 1.0199962256247614E-4
Auction_extend:, Servers set, 200, Energy Consumption, 299.01323878333284, User_allo_ratio, 0.00390625,DecisionIter,0.0,Time,41.0, SystemCost, 0.6670310058122224, Server_ratio, 0.005, OverallDataRate, 0.003750724263952772, Fairness, 7.325633328032758E-7
Auction_extend:, Servers set, 250, Energy Consumption, 299.1974212183923, User_allo_ratio, 0.00390625,DecisionIter,0.0,Time,41.0, SystemCost, 0.6666975293494767, Server_ratio, 0.004, OverallDataRate, 0.005949192036692699, Fairness, 1.1619515696665427E-6
Auction_extend:, Servers set, 300, Energy Consumption, 299.9441316282598, User_allo_ratio, 0.140625,DecisionIter,0.0,Time,56.0, SystemCost, 0.6143109809027777, Server_ratio, 0.0033333333333333335, OverallDataRate, 2.8125, Fairness, 0.019775390625
Auction_extend:, Servers set, 350, Energy Consumption, 299.8934317106437, User_allo_ratio, 0.03125,DecisionIter,0.0,Time,66.0, SystemCost, 0.6570849625812778, Server_ratio, 0.002857142857142857, OverallDataRate, 0.35747445125698657, Fairness, 3.5225511330934535E-4
Auction_extend:, Servers set, 400, Energy Consumption, 299.92664391526637, User_allo_ratio, 0.0625,DecisionIter,0.0,Time,71.0, SystemCost, 0.6453645833333334, Server_ratio, 0.0025, OverallDataRate, 1.25, Fairness, 0.00390625
Set#2,the change number of mobile user
Auction_extend:, User set, 16, Energy Consumption, 101.48744667370859, User_allo_ratio, 0.0625,DecisionIter,0.0,Time,8.0, SystemCost, 0.6465951363203373, Server_ratio, 0.002564102564102564, OverallDataRate, 0.0891819529890829, Fairness, 2.7869360309088403E-4
Auction_extend:, User set, 32, Energy Consumption, 108.5059597028147, User_allo_ratio, 0.15625,DecisionIter,0.0,Time,11.0, SystemCost, 0.6102019191979181, Server_ratio, 0.0028089887640449437, OverallDataRate, 2.517549891323349, Fairness, 0.015953231170290457
Auction_extend:, User set, 64, Energy Consumption, 297.13556218204013, User_allo_ratio, 0.078125,DecisionIter,0.0,Time,30.0, SystemCost, 0.6414683976171303, Server_ratio, 0.0026954177897574125, OverallDataRate, 0.19533005927316627, Fairness, 1.6522493836680914E-4
Auction_extend:, User set, 128, Energy Consumption, 101.01831310103778, User_allo_ratio, 0.0078125,DecisionIter,0.0,Time,35.0, SystemCost, 0.6648672374561676, Server_ratio, 0.0024752475247524753, OverallDataRate, 0.15625, Fairness, 6.103515625E-5
Set#3,the change of available capacity
Auction_extend:, Capacity set, 10, Energy Consumption, 299.57133040849783, User_allo_ratio, 0.02734375,DecisionIter,0.0,Time,24.0, SystemCost, 0.6592146361285851, Server_ratio, 0.005, OverallDataRate, 0.013880780128248579, Fairness, 1.2341614244982203E-5
Auction_extend:, Capacity set, 20, Energy Consumption, 298.1758862198403, User_allo_ratio, 0.03515625,DecisionIter,0.0,Time,36.0, SystemCost, 0.6564442586218551, Server_ratio, 0.005, OverallDataRate, 0.4133782840598812, Fairness, 5.109741344349609E-4
Auction_extend:, Capacity set, 30, Energy Consumption, 294.619917901378, User_allo_ratio, 0.0390625,DecisionIter,0.0,Time,28.0, SystemCost, 0.6549755487361224, Server_ratio, 0.005, OverallDataRate, 0.6097122540332165, Fairness, 0.0010108537916329412
Auction_extend:, Capacity set, 40, Energy Consumption, 299.71955009231345, User_allo_ratio, 0.05078125,DecisionIter,0.0,Time,38.0, SystemCost, 0.6509702008465932, Server_ratio, 0.005, OverallDataRate, 0.6943381579447868, Fairness, 0.0013081474602205847
Auction_extend:, Capacity set, 50, Energy Consumption, 295.80413951327205, User_allo_ratio, 0.03125,DecisionIter,0.0,Time,29.0, SystemCost, 0.6579134632145404, Server_ratio, 0.005, OverallDataRate, 0.029567631726958706, Fairness, 9.610356379111154E-6
Auction_extend:, Capacity set, 60, Energy Consumption, 297.3242433380582, User_allo_ratio, 0.03125,DecisionIter,0.0,Time,25.0, SystemCost, 0.6576691777967341, Server_ratio, 0.005, OverallDataRate, 0.5345235023279294, Fairness, 7.42466609798132E-4
Auction_extend:, Capacity set, 70, Energy Consumption, 101.52831465426881, User_allo_ratio, 0.00390625,DecisionIter,0.0,Time,33.0, SystemCost, 0.6670261637369792, Server_ratio, 0.005, OverallDataRate, 0.078125, Fairness, 1.52587890625E-5
Auction_extend:, Capacity set, 80, Energy Consumption, 298.7969121956217, User_allo_ratio, 0.0390625,DecisionIter,0.0,Time,29.0, SystemCost, 0.6548038736979167, Server_ratio, 0.005, OverallDataRate, 0.78125, Fairness, 0.00152587890625
