Set#1,the change number of edge server
Auction_basic:, Servers set, 50, Energy Consumption, 606.5306348631043, User_allo_ratio, 0.16796875,DecisionIter,0.0,Time,7.0, SystemCost, 0.6337457538401725, Server_ratio, 0.08, OverallDataRate, 1.9811205448690343, Fairness, 0.010793988479482364
Auction_basic:, Servers set, 100, Energy Consumption, 2995.4318643782844, User_allo_ratio, 0.98828125,DecisionIter,0.0,Time,42.0, SystemCost, 0.180673774868563, Server_ratio, 0.21, OverallDataRate, 16.192155917597564, Fairness, 0.679697425394311
Auction_basic:, Servers set, 150, Energy Consumption, 4426.28563588705, User_allo_ratio, 0.984375,DecisionIter,0.0,Time,26.0, SystemCost, 0.229711441040635, Server_ratio, 0.2, OverallDataRate, 14.311427455036473, Fairness, 0.526490676878095
Auction_basic:, Servers set, 200, Energy Consumption, 7385.15078203033, User_allo_ratio, 0.98828125,DecisionIter,0.0,Time,38.0, SystemCost, 0.28249204182517446, Server_ratio, 0.24, OverallDataRate, 12.399081166185889, Fairness, 0.4042426245244766
Auction_basic:, Servers set, 250, Energy Consumption, 7979.989488274724, User_allo_ratio, 0.96484375,DecisionIter,0.0,Time,20.0, SystemCost, 0.2838300908301856, Server_ratio, 0.212, OverallDataRate, 12.187378147680747, Fairness, 0.39566597750944305
Auction_basic:, Servers set, 300, Energy Consumption, 8143.971188056541, User_allo_ratio, 0.9921875,DecisionIter,0.0,Time,27.0, SystemCost, 0.24022573105422648, Server_ratio, 0.19333333333333333, OverallDataRate, 13.535467638926017, Fairness, 0.4804686401706538
Auction_basic:, Servers set, 350, Energy Consumption, 8443.654298724452, User_allo_ratio, 0.98828125,DecisionIter,0.0,Time,32.0, SystemCost, 0.2402334564181646, Server_ratio, 0.16, OverallDataRate, 12.978589167963703, Fairness, 0.45101838074550626
Auction_basic:, Servers set, 400, Energy Consumption, 10026.736533728841, User_allo_ratio, 0.98046875,DecisionIter,0.0,Time,34.0, SystemCost, 0.2528096278278836, Server_ratio, 0.1675, OverallDataRate, 12.773381102775874, Fairness, 0.4286023665163493
Set#2,the change number of mobile user
Auction_basic:, User set, 16, Energy Consumption, 1668.2089188901377, User_allo_ratio, 1.0,DecisionIter,0.0,Time,3.0, SystemCost, 0.2142244231724109, Server_ratio, 0.03076923076923077, OverallDataRate, 11.886373669015242, Fairness, 0.388095961251998
Auction_basic:, User set, 32, Energy Consumption, 1444.2846682648185, User_allo_ratio, 1.0,DecisionIter,0.0,Time,5.0, SystemCost, 0.18875702811341022, Server_ratio, 0.033707865168539325, OverallDataRate, 13.304919959699307, Fairness, 0.46743678082830864
Auction_basic:, User set, 64, Energy Consumption, 4820.097980221669, User_allo_ratio, 0.96875,DecisionIter,0.0,Time,8.0, SystemCost, 0.24795735627613275, Server_ratio, 0.0889487870619946, OverallDataRate, 12.031663855455877, Fairness, 0.3763267182335963
Auction_basic:, User set, 128, Energy Consumption, 5809.202407669072, User_allo_ratio, 0.9921875,DecisionIter,0.0,Time,16.0, SystemCost, 0.21244485086821213, Server_ratio, 0.10643564356435643, OverallDataRate, 13.404776319743863, Fairness, 0.47691359095971997
Set#3,the change of available capacity
Auction_basic:, Capacity set, 10, Energy Consumption, 7269.116415462681, User_allo_ratio, 0.91015625,DecisionIter,0.0,Time,10.0, SystemCost, 0.3287414743834514, Server_ratio, 0.24, OverallDataRate, 11.350725237635153, Fairness, 0.34361932684964575
Auction_basic:, Capacity set, 20, Energy Consumption, 6808.113710577647, User_allo_ratio, 0.99609375,DecisionIter,0.0,Time,17.0, SystemCost, 0.23840395353579735, Server_ratio, 0.21, OverallDataRate, 13.793804288961072, Fairness, 0.4986943893926079
Auction_basic:, Capacity set, 30, Energy Consumption, 4789.672386771977, User_allo_ratio, 1.0,DecisionIter,0.0,Time,12.0, SystemCost, 0.2142395084772046, Server_ratio, 0.175, OverallDataRate, 14.263303881168396, Fairness, 0.5322814745683861
Auction_basic:, Capacity set, 40, Energy Consumption, 6658.353382363145, User_allo_ratio, 1.0,DecisionIter,0.0,Time,14.0, SystemCost, 0.23189780286220835, Server_ratio, 0.21, OverallDataRate, 13.931372183633812, Fairness, 0.5143065914133749
Auction_basic:, Capacity set, 50, Energy Consumption, 5013.47069196535, User_allo_ratio, 1.0,DecisionIter,0.0,Time,13.0, SystemCost, 0.2130650816996011, Server_ratio, 0.17, OverallDataRate, 14.229608965466142, Fairness, 0.5308047549011967
Auction_basic:, Capacity set, 60, Energy Consumption, 7025.970629696611, User_allo_ratio, 0.92578125,DecisionIter,0.0,Time,13.0, SystemCost, 0.31309990562754486, Server_ratio, 0.23, OverallDataRate, 11.733469170471311, Fairness, 0.3649190331173655
Auction_basic:, Capacity set, 70, Energy Consumption, 4713.792004752343, User_allo_ratio, 0.98046875,DecisionIter,0.0,Time,28.0, SystemCost, 0.21549291605831314, Server_ratio, 0.17, OverallDataRate, 14.40789505870276, Fairness, 0.5430525018250606
Auction_basic:, Capacity set, 80, Energy Consumption, 5540.402444382354, User_allo_ratio, 0.98046875,DecisionIter,0.0,Time,14.0, SystemCost, 0.2699317984107769, Server_ratio, 0.195, OverallDataRate, 12.478614492202288, Fairness, 0.40473585476766927
