Set#1,the change number of edge server
EUAGame:, Servers set, 2, Energy Consumption, 354.58077179227706, User_allo_ratio, 0.3,DecisionIter,6.0,Time,4.0, SystemCost, 0.8699999999999999, Server_ratio, 1.0, OverallDataRate, 6.0, Fairness, 0.09
EUAGame:, Servers set, 4, Energy Consumption, 751.7534197879561, User_allo_ratio, 0.35,DecisionIter,7.0,Time,2.0, SystemCost, 0.8425, Server_ratio, 1.0, OverallDataRate, 7.0, Fairness, 0.12249999999999998
EUAGame:, Servers set, 6, Energy Consumption, 1142.9808633826128, User_allo_ratio, 0.75,DecisionIter,15.0,Time,9.0, SystemCost, 0.5625, Server_ratio, 1.0, OverallDataRate, 15.0, Fairness, 0.5625
EUAGame:, Servers set, 8, Energy Consumption, 1761.5668321244539, User_allo_ratio, 0.8,DecisionIter,16.0,Time,5.0, SystemCost, 0.5199999999999999, Server_ratio, 1.0, OverallDataRate, 16.0, Fairness, 0.6400000000000001
EUAGame:, Servers set, 10, Energy Consumption, 1125.9672697932774, User_allo_ratio, 0.8,DecisionIter,16.0,Time,8.0, SystemCost, 0.3866666666666666, Server_ratio, 0.6, OverallDataRate, 16.0, Fairness, 0.6400000000000001
EUAGame:, Servers set, 12, Energy Consumption, 1520.4914245911234, User_allo_ratio, 0.8,DecisionIter,16.0,Time,6.0, SystemCost, 0.38111111111111107, Server_ratio, 0.5833333333333334, OverallDataRate, 16.0, Fairness, 0.6400000000000001
EUAGame:, Servers set, 14, Energy Consumption, 1833.2462297082168, User_allo_ratio, 1.0,DecisionIter,21.0,Time,13.0, SystemCost, 0.24004660180608214, Server_ratio, 0.6428571428571429, OverallDataRate, 19.14820237222485, Fairness, 0.9227173374388965
EUAGame:, Servers set, 16, Energy Consumption, 1504.2782035142275, User_allo_ratio, 0.9,DecisionIter,18.0,Time,19.0, SystemCost, 0.2633333333333333, Server_ratio, 0.5, OverallDataRate, 18.0, Fairness, 0.81
Set#2,the change number of mobile user
EUAGame:, User set, 5, Energy Consumption, 694.5752127510419, User_allo_ratio, 1.0,DecisionIter,5.0,Time,0.0, SystemCost, 0.043478260869565216, Server_ratio, 0.13043478260869565, OverallDataRate, 20.0, Fairness, 1.0
EUAGame:, User set, 10, Energy Consumption, 983.06161264047, User_allo_ratio, 0.8,DecisionIter,9.0,Time,1.0, SystemCost, 0.33818181818181814, Server_ratio, 0.45454545454545453, OverallDataRate, 16.0, Fairness, 0.6400000000000001
