Set#1,the change number of edge server
Greedy:, Servers set, 2, Energy Consumption, 354.58077179227706, User_allo_ratio, 0.3,DecisionIter,0.0,Time,0.0, SystemCost, 0.8699999999999999, Server_ratio, 1.0, OverallDataRate, 6.0, Fairness, 0.09
Greedy:, Servers set, 4, Energy Consumption, 751.7534197879561, User_allo_ratio, 0.35,DecisionIter,0.0,Time,0.0, SystemCost, 0.8425, Server_ratio, 1.0, OverallDataRate, 7.0, Fairness, 0.12249999999999998
Greedy:, Servers set, 6, Energy Consumption, 1142.9808633826128, User_allo_ratio, 0.75,DecisionIter,0.0,Time,0.0, SystemCost, 0.5625, Server_ratio, 1.0, OverallDataRate, 15.0, Fairness, 0.5625
Greedy:, Servers set, 8, Energy Consumption, 1761.5668321244539, User_allo_ratio, 0.75,DecisionIter,0.0,Time,0.0, SystemCost, 0.5625, Server_ratio, 1.0, OverallDataRate, 15.0, Fairness, 0.5625
Greedy:, Servers set, 10, Energy Consumption, 1125.9672697932774, User_allo_ratio, 0.8,DecisionIter,0.0,Time,0.0, SystemCost, 0.3866666666666666, Server_ratio, 0.6, OverallDataRate, 16.0, Fairness, 0.6400000000000001
Greedy:, Servers set, 12, Energy Consumption, 1867.823374168805, User_allo_ratio, 0.85,DecisionIter,0.0,Time,0.0, SystemCost, 0.39250000000000007, Server_ratio, 0.75, OverallDataRate, 17.0, Fairness, 0.7224999999999999
Greedy:, Servers set, 14, Energy Consumption, 2692.9452780004613, User_allo_ratio, 1.0,DecisionIter,0.0,Time,1.0, SystemCost, 0.33746376776778714, Server_ratio, 0.9285714285714286, OverallDataRate, 19.098788727118794, Fairness, 0.9161801252680672
Greedy:, Servers set, 16, Energy Consumption, 2518.7278751171516, User_allo_ratio, 0.95,DecisionIter,0.0,Time,0.0, SystemCost, 0.3408333333333334, Server_ratio, 0.875, OverallDataRate, 19.0, Fairness, 0.9025
Set#2,the change number of mobile user
Greedy:, User set, 5, Energy Consumption, 1093.500435596944, User_allo_ratio, 1.0,DecisionIter,0.0,Time,0.0, SystemCost, 0.07246376811594203, Server_ratio, 0.21739130434782608, OverallDataRate, 20.0, Fairness, 1.0
Greedy:, User set, 10, Energy Consumption, 1643.3425916651772, User_allo_ratio, 0.8,DecisionIter,0.0,Time,0.0, SystemCost, 0.429090909090909, Server_ratio, 0.7272727272727273, OverallDataRate, 16.0, Fairness, 0.6400000000000001
